thscode,security_name,backward_cps
516780.SH,稀土ETF华泰柏瑞,backward2
159875.SZ,新能源ETF嘉实,backward2
159890.SZ,云计算ETF招商,backward2
516010.SH,游戏ETF国泰,backward2
516110.SH,汽车ETF国泰,backward2
516850.SH,新能源ETF华夏,backward2
562880.SH,电池ETF嘉实,backward2
159901.SZ,深证100ETF易方达,backward2
159915.SZ,创业板ETF易方达,backward2
159919.SZ,沪深300ETF嘉实,backward2
159922.SZ,中证500ETF嘉实,backward2
159949.SZ,创业板50ETF华安,backward2
510050.SH,上证50ETF华夏,backward2
510180.SH,上证180ETF华安,backward2
510300.SH,沪深300ETF华泰柏瑞,backward2
510500.SH,中证500ETF南方,backward2
515750.SH,科技50ETF富国,backward2
588000.SH,科创50ETF华夏,backward2
588080.SH,科创50ETF易方达,backward2
588200.SH,科创芯片ETF嘉实,backward2
159673.SZ,沪深300ETF鹏华,backward2
159930.SZ,能源ETF汇添富,backward2
512580.SH,环保ETF广发,backward2
515900.SH,央企创新ETF博时,backward2
515960.SH,医药ETF嘉实,backward2
516920.SH,芯片ETF汇添富,backward2
516950.SH,基建ETF银华,backward2
516970.SH,基建ETF广发,backward2
511010.SH,国债ETF国泰,backward2
511020.SH,国债ETF平安,backward2
511220.SH,城投债ETF海富通,backward2
511260.SH,十年国债ETF国泰,backward2
511270.SH,10年地方债ETF海富通,backward2
511360.SH,短融ETF海富通,backward2
511880.SH,银华日利ETF,backward2
511990.SH,华宝添益ETF,backward2
159529.SZ,标普消费ETF景顺,backward2
512100.SH,中证1000ETF南方,backward2
512380.SH,MSCI中国ETF银华,backward2
513730.SH,东南亚科技ETF华泰柏瑞,backward2
02800.HK,盈富基金,backward
02828.HK,恒生中国企业,backward
02833.HK,恒生指数,backward
03086.HK,华夏纳指,backward
